path,id
image_train\0004_c001_00043970_0.jpg,4
image_train\0004_c001_00043980_0.jpg,4
image_train\0004_c001_00043990_0.jpg,4
image_train\0004_c001_00044000_0.jpg,4
image_train\0004_c001_00044010_0.jpg,4
image_train\0004_c001_00044020_0.jpg,4
image_train\0004_c012_00044410_1.jpg,4
image_train\0004_c012_00044415_1.jpg,4
image_train\0004_c012_00044420_0.jpg,4
image_train\0004_c012_00044425_0.jpg,4
image_train\0004_c012_00044430_0.jpg,4
image_train\0004_c012_00044435_0.jpg,4
image_train\0004_c013_00044260_0.jpg,4
image_train\0004_c013_00044265_0.jpg,4
image_train\0004_c013_00044275_0.jpg,4
image_train\0004_c013_00044285_0.jpg,4
image_train\0004_c013_00044295_0.jpg,4
image_train\0011_c012_00089050_0.jpg,11
image_train\0011_c012_00089060_0.jpg,11
image_train\0011_c012_00089075_0.jpg,11
image_train\0011_c012_00089085_0.jpg,11
image_train\0011_c012_00089095_0.jpg,11
image_train\0011_c012_00089105_0.jpg,11
image_train\0011_c014_00087420_0.jpg,11
image_train\0011_c014_00087430_1.jpg,11
image_train\0011_c014_00087435_1.jpg,11
image_train\0011_c014_00087440_1.jpg,11
image_train\0011_c014_00087445_1.jpg,11
image_train\0011_c014_00087465_0.jpg,11
image_train\0011_c015_00087505_0.jpg,11
image_train\0011_c015_00087555_0.jpg,11
image_train\0011_c015_00087560_0.jpg,11
image_train\0011_c015_00087565_0.jpg,11
image_train\0011_c015_00087575_0.jpg,11
image_train\0011_c015_00087590_0.jpg,11
image_train\0011_c016_00087170_0.jpg,11
image_train\0011_c016_00087175_0.jpg,11
image_train\0011_c016_00087180_0.jpg,11
image_train\0011_c016_00087185_0.jpg,11
image_train\0011_c016_00087190_0.jpg,11
image_train\0011_c016_00087195_0.jpg,11
image_train\0011_c017_00088415_0.jpg,11
image_train\0011_c017_00088425_0.jpg,11
image_train\0011_c017_00088435_0.jpg,11
image_train\0011_c017_00088440_0.jpg,11
image_train\0011_c017_00088445_0.jpg,11
image_train\0011_c017_00088450_0.jpg,11
image_train\0015_c001_00000115_0.jpg,15
image_train\0015_c001_00000120_0.jpg,15
image_train\0015_c001_00000125_0.jpg,15
image_train\0015_c001_00000130_0.jpg,15
image_train\0015_c001_00000135_0.jpg,15
image_train\0015_c005_00045470_0.jpg,15
image_train\0015_c005_00045490_0.jpg,15
image_train\0015_c005_00045515_0.jpg,15
image_train\0015_c005_00045555_0.jpg,15
image_train\0015_c005_00045610_0.jpg,15
image_train\0015_c005_00047970_0.jpg,15
image_train\0015_c005_00048005_0.jpg,15
image_train\0015_c005_00048050_0.jpg,15
image_train\0015_c005_00048095_0.jpg,15
image_train\0015_c007_00048035_0.jpg,15
image_train\0015_c007_00048040_0.jpg,15
image_train\0015_c007_00048045_0.jpg,15
image_train\0015_c007_00048055_0.jpg,15
image_train\0015_c007_00048060_0.jpg,15
image_train\0015_c012_00000570_0.jpg,15
image_train\0015_c012_00000575_0.jpg,15
image_train\0015_c012_00000580_0.jpg,15
image_train\0015_c012_00000585_0.jpg,15
image_train\0015_c012_00000590_0.jpg,15
image_train\0015_c012_00000595_0.jpg,15
image_train\0015_c013_00000480_0.jpg,15
image_train\0015_c013_00000490_0.jpg,15
image_train\0015_c013_00000500_0.jpg,15
image_train\0015_c013_00000505_0.jpg,15
image_train\0015_c014_00001640_0.jpg,15
image_train\0015_c014_00001645_0.jpg,15
image_train\0015_c014_00001650_0.jpg,15
image_train\0015_c014_00001655_0.jpg,15
image_train\0015_c014_00001660_0.jpg,15
image_train\0015_c014_00001665_0.jpg,15
image_train\0015_c014_00065810_0.jpg,15
image_train\0015_c014_00065890_0.jpg,15
image_train\0015_c014_00065895_0.jpg,15
image_train\0015_c014_00065900_0.jpg,15
image_train\0015_c014_00065905_0.jpg,15
image_train\0015_c014_00065910_0.jpg,15
image_train\0015_c014_00069440_0.jpg,15
image_train\0015_c014_00069445_0.jpg,15
image_train\0015_c014_00069450_0.jpg,15
image_train\0015_c014_00069455_0.jpg,15
image_train\0015_c014_00069460_0.jpg,15
image_train\0015_c014_00069465_0.jpg,15
image_train\0015_c015_00001570_0.jpg,15
image_train\0015_c015_00001575_0.jpg,15
image_train\0015_c015_00001580_0.jpg,15
image_train\0015_c015_00001585_0.jpg,15
image_train\0015_c015_00001590_0.jpg,15
image_train\0015_c015_00065995_0.jpg,15
